Date,Close,High,Low,Open,Volume,return,log_return,rolling_return_mean_20,rolling_return_std_20,abnormal_return,price_moving_average_20,price_moving_std_20,price_zscore,high_low_range,open_close_body,realized_volatility_5,realized_volatility_20,volatility_ratio,volume_moving_average_20,volume_moving_std_20,abnormal_volume,volume_zscore,volume_change,return_volume_interaction,volatility_volume_interaction,momentum_5,momentum_10,price_reversal,ticker,suspicion_score,label
2019-02-14,126.16798400878906,129.40306052183493,123.4874976823625,124.22693245943582,117350,0.0103627449506882,0.0103094197895411,-0.0012559790900668,0.0275246798450799,0.4221202246910751,128.53882522583007,3.802898950381077,-0.6234299801217252,0.0468864021720466,0.0156250461226438,0.0268477858074136,0.0275246798450799,0.9754077416530846,110669.5,46134.55269500746,1.0603644183808547,0.1448046986423462,-0.2255658945423349,0.4476012665413475,0.0291861911350474,0.0247748522351118,-0.0682592583661265,-0.0001953766334159,AMC,0,0
2019-02-14,2.739550828933716,2.761312523045508,2.717789134821924,2.749222667361755,9874000,-0.0122058100529267,-0.0122809127039317,-0.0138106375743881,0.0635053193859866,0.0252707574259606,3.1173574805259703,0.5066143830530225,-0.7457479776145894,0.0158870526379406,-0.0035180265836089,0.0140274737982315,0.0635053193859866,0.2208865955459936,19017720.0,27471170.62448521,0.5191999882215113,-0.33284784711177,0.1573987246811703,0.0131205769579074,0.0329719610772075,-0.0122058100529267,-0.0008818631223571,-8.454205273619855e-05,GME,0,0
2019-02-14,99.57720184326172,99.94048572901892,98.42214556820733,99.02761397328908,21784700,0.000842816908666,0.0008424619379315,0.000835491916523,0.0158743146796993,0.0004614367480288,98.598189163208,1.2221131578466065,0.8010818587198245,0.0152478693185365,0.0055498446132498,0.0075207921802043,0.0158743146796993,0.4737711411140307,29734510.0,9504183.57222921,0.7326402890109842,-0.8364537510858883,0.1842793382948535,0.0003380671524361,0.0116301624947862,0.0154839761791445,0.0236523144597371,6.310843601459332e-07,MSFT,0,0
2019-02-14,5062.52001953125,5117.7900390625,5062.52001953125,5117.7900390625,90012000,-0.0023156040090048,-0.0023182891659424,0.0027605897799099,0.008681495723266,-0.5847141956553401,4967.514477539063,82.30541594019765,1.1543048644723144,0.0109174915492714,-0.0107995871478491,0.0066417271639737,0.008681495723266,0.7650441094124125,81568790.0,15490692.566009808,1.1035103009374052,0.5450505175298858,0.062296567823314,0.6452381380099972,0.0095801199581681,0.0154365728289325,0.0139803156764082,8.206600044177932e-06,index_FCHI,0,0
2019-02-15,40.60845565795898,40.91345961424227,40.44880543364929,40.80623228578758,98507200,-0.0022246700205588,-0.0022271482751236,0.0048794979084993,0.0202097071229631,-0.3515225572460714,39.15870742797851,1.87336941810282,0.7738720489248933,0.0114423011923111,-0.0048467260207575,0.0059751320934857,0.0202097071229631,0.2956565405491003,122435480.0,37866226.63865664,0.8045641671842182,-0.6319161459719423,0.1278227856217113,0.2828224535171521,0.0162600061804237,5.843315899500823e-05,0.0278098487723066,8.10487603383556e-06,AAPL,0,0
2019-02-15,127.4620132446289,130.6970898661049,126.16798823756442,126.90743714323618,101730,0.0102563994027968,0.0102041594308172,-0.000778611082693,0.0276430899027747,0.3991959843961684,128.3909366607666,3.783362912562789,-0.2455284987472875,0.0355329522361152,0.0043699259387516,0.0235265765121349,0.0276430899027747,0.8510834568379196,111614.5,45726.048372200734,0.9114407178278808,-0.2161678157609899,-0.1331060928845334,0.3638434745720513,0.0251950377039656,0.0051021866161693,-0.0281887317202618,-0.0001062844511235,AMC,0,0
2019-02-15,2.763730525970459,2.7661483126188187,2.7274609591072685,2.739550814728332,8847200,0.0088261538283465,0.0087874310148499,-0.0136563196488104,0.0635590545267455,0.3537257381274667,3.0648877024650574,0.4846268801320113,-0.6214207028973793,0.0139982364952044,0.0088261590594095,0.013899130374917,0.0635590545267455,0.2186805716102704,19111480.0,27431065.16161251,0.4629259481735585,-0.3741845218013628,-0.1039902774964552,0.1637488227160494,0.0294231355818085,0.0070484283750043,0.0169039428438788,0.0001077303571267,GME,0,0
2019-02-15,100.8067855834961,100.8813071815228,100.00569617163606,100.51802327460612,26606900,0.0123480447077612,0.0122724294345554,0.0011017803536557,0.01602748929467,0.7016859688588619,98.69599723815918,1.317902983586476,1.6016265018178495,0.0086860324413527,0.0028727416186955,0.0086120098118056,0.01602748929467,0.5373274412149849,29645205.0,9525819.179277416,0.8975110814716917,-0.3189547211445673,0.2213571910561083,0.629770932764029,0.0143848492501352,0.0241318775250245,0.0529287482417581,-1.040714086866562e-05,MSFT,0,0
2019-02-15,5153.18994140625,5164.580078125,5059.5,5061.5400390625,110465200,0.0179100371998914,0.017751542121019,0.0028055100556692,0.0087610747868768,1.724049561458744,4981.377465820313,89.13428457309702,1.9275689080674403,0.02039126818918,0.0181071179199296,0.0075979728341352,0.0087610747868768,0.8672420928898099,81785580.0,15878002.917893406,1.3506684185647395,1.8062485659125345,0.2272274807803405,2.328619294702715,0.0118333070273183,0.038606146235784,0.0266832525183269,4.147255394149523e-05,index_FCHI,0,0
2019-02-18,5168.5400390625,5170.9599609375,5147.81005859375,5149.06005859375,60816200,0.0029787564267544,0.0029743287223523,0.0030380256799201,0.0086974794292123,-0.0068145321467048,4996.415478515625,94.18795662612617,1.82745827293094,0.0044790022267001,0.0037832109641521,0.0076099422848086,0.0086974794292123,0.8749595036981594,82355545.0,14824579.176009117,0.7384590800777289,-1.452948157534044,-0.4494537646245152,0.0050322531402158,0.0064227326582911,0.0307250452426011,0.0336687405136659,-5.334963841258878e-05,index_FCHI,0,0
2019-02-19,40.72998428344727,40.85151175450796,40.38685751910222,40.43928042114127,75891200,0.0029926926183039,0.0029882234281382,0.004721164856886,0.0202115568741993,-0.0855190052572618,39.33479614257813,1.8456930313775228,0.7559155922195003,0.0114081614216231,0.0071886507197597,0.005073185522452,0.0202115568741993,0.2510041929985163,119479840.0,39119827.673369296,0.6351799600669034,-1.114233947141665,-0.2295872788994104,0.0543199583442689,0.0128379758882438,0.008853088674035,0.0024120707183985,6.657753548688416e-06,AAPL,0,0
2019-02-19,122.00859832763672,128.10903388554422,121.82373963578192,126.8149948349323,204920,-0.0427846287546536,-0.043726864525512,-0.0041581037945683,0.0284699484919366,-1.3567472723396452,127.80862274169922,3.8265433858735056,-1.5157346537542271,0.0515151746345289,-0.0379008532354694,0.0247122746914247,0.0284699484919366,0.8680126238522645,117091.5,50036.284337100384,1.7500843357545168,1.755296204815869,1.0143517153248798,2.3744221488992805,0.0498248108954763,0.0022778884810479,-0.0801393902587875,0.0004388162408081,AMC,0,0
2019-02-19,2.708117246627808,2.7734023277634634,2.6911915873384804,2.7709843105521843,13222400,-0.0201225404648026,-0.0203277564264483,-0.0151697399884853,0.0633223889756908,-0.0782156288863123,3.007702887058258,0.4533519513963842,-0.6608235378885795,0.030357156998041,-0.02268762897176,0.0169959450364359,0.0633223889756908,0.2684034085157562,18063160.0,27224388.805210363,0.7320092386935619,-0.1778096850818391,0.4945293426168731,0.0572545629550076,0.046352573746353,-0.0088495860937841,-0.0149516836069762,0.0001776046375594,GME,0,0
2019-02-19,100.7602081298828,101.21664758917618,100.39692422180576,100.40624119828152,18038500,-0.0004620468090882,-0.0004621535856068,0.0003295240525286,0.0156920283989435,-0.0504441389916257,98.71742210388184,1.3490098593138844,1.5142854678912006,0.0081353877942944,0.0035253479004583,0.0078234601767641,0.0156920283989435,0.4985627082659936,28675750.0,9677528.117323088,0.6290506787093625,-1.09917014665749,-0.3220367648993306,0.0317319198695915,0.009871081114682,0.0277434920148735,0.0229810599456101,5.705374655699969e-06,MSFT,0,0
2019-02-19,5160.52001953125,5176.41015625,5137.169921875,5162.31005859375,67491900,-0.0015516992169233,-0.0015529043489828,0.0031684410898153,0.0086029081699239,-0.5486679868605966,5012.064990234375,94.15028821512692,1.5767878368854875,0.0076039302679741,-0.0003467515593179,0.00814530881518,0.0086029081699239,0.9468087598164012,82330220.0,14850805.950470371,0.8197706747291578,-0.9991592408848372,0.1097684498538218,0.4497819257909999,0.0070524118350915,0.0206018016678246,0.0151829659541931,4.622134014800282e-06,index_FCHI,0,0
2019-02-20,40.992095947265625,41.29948509114437,40.7442815842349,40.791937772979175,104457600,0.0064353490046613,0.0064147305569175,0.0061652310695947,0.0191734629871861,0.0140881141422991,39.565749168396,1.74164022331903,0.8189675225526493,0.0135441600162068,0.0049068072078457,0.0043846448230704,0.0191734629871861,0.2286829888789913,118623920.0,39258575.49875139,0.8805778800768007,-0.3608465111132358,0.3764125484904705,0.0124056816857057,0.0168837273909873,0.0066708679079348,-0.0081075048833885,-1.925902146245958e-05,AAPL,0,0
2019-02-20,126.35283660888672,128.2938880646204,122.470747801233,123.11776025187302,177160,0.0356060010589103,0.0349867636437227,0.0009071229971706,0.0258345447190142,1.3431193945601538,127.88256721496582,3.780865175919143,-0.4045980311126051,0.0460863437630006,0.0262762768782944,0.0294014115803057,0.0258345447190142,1.1380657913691123,117973.0,50969.86871517431,1.5016995414204946,1.1612154689026963,-0.1354674995120046,2.016961778883956,0.038795723957351,0.030920097605916,-0.0284291490280371,0.0015233895367432,AMC,0,0
2019-02-20,2.708117246627808,2.732296957550972,2.6960273911662256,2.715371067666832,11842000,0.0,0.0,-0.0130981771564232,0.0630953331618352,0.2075934383740761,2.9584973454475403,0.4278332776681104,-0.5852281996024707,0.0133929084606325,-0.002671392181127,0.0111197403935076,0.0630953331618352,0.1762371293766886,18017520.0,27234519.558623623,0.6572491663669584,-0.2267534034043411,-0.104398596321394,0.136440614314612,0.0414693551222617,-0.0303030846298146,-0.0500424603910703,0.0,GME,0,0
2019-02-20,100.23633575439452,100.97536324751084,99.43182517389432,100.90052339418028,21607700,-0.0051991990212345,-0.0052127618875848,0.0010119033481581,0.015099805632447,-0.4113365774752817,98.80719985961916,1.3887914412684828,1.029050044742527,0.0153989874230697,-0.0065825985578988,0.0065535187196683,0.015099805632447,0.4340134488609498,28137570.0,9760133.588176578,0.7679305640110358,-0.6690349000868474,0.1978656761925881,0.3158779299389622,0.011595602255782,0.0067133497065718,0.0036153499287938,-2.4022733175761e-06,MSFT,0,0
2019-02-20,5195.9501953125,5202.89990234375,5159.06005859375,5168.58984375,74722600,0.0068656212256044,0.0068421601701309,0.0035854700460094,0.0085680565701929,0.3828349115954869,5029.843505859375,93.59423588539131,1.774753411700771,0.0084373102324094,0.0052935814970082,0.0082223802694466,0.0085680565701929,0.9596552266066,82136365.0,14927173.768465804,0.9097383357542058,-0.4966623364204313,0.1071343376019937,0.3482795953434868,0.0077946895248151,0.0239798385408922,0.0230161930125416,1.065337907946256e-05,index_FCHI,0,0
2019-02-21,40.760963439941406,41.07311568683924,40.57986845134195,40.93729535437326,68998800,-0.0056384652207479,-0.0056544213728439,0.0056810890922589,0.0193512590630799,-0.5849518254139514,39.777790260314944,1.6040489212365263,0.6129321659769299,0.0121009709749391,-0.0043073660070954,0.0048723533010337,0.0193512590630799,0.2517848210884475,117447740.0,40417019.90009453,0.5874851231705267,-1.19872618317133,-0.3394563918757467,0.3436504952021397,0.0113685768141782,0.0051712703440269,-0.0140400834148411,3.628549154615807e-05,AAPL,0,0
2019-02-21,126.63013458251952,128.38631328921866,125.42853194455036,126.16798080667093,73300,0.0021946319613792,0.0021922272742823,-1.941684499083274e-05,0.0254152598468857,0.0871149388087561,127.84097328186036,3.790299313569829,-0.3194572774255214,0.023357641957972,0.0036630036630035,0.028578037090049,0.0254152598468857,1.1244440254483887,114235.0,51386.88103110816,0.6416597365080755,-0.7966040977505351,-0.5862497177692481,0.0558981486819435,0.0163079489366369,0.0140636816496713,-0.0065264829962541,-7.814206794078823e-05,AMC,0,0
2019-02-21,2.667011976242065,2.729879042519568,2.662176172233316,2.7153711693036744,9956800,-0.0151785416369722,-0.0152949147848757,-0.0145447237105973,0.0627781915368295,-0.0100961482141947,2.9046976923942567,0.3899668207630309,-0.6095024076333533,0.0253852891885577,-0.0178094227442248,0.0118632589107956,0.0627781915368295,0.1889710203556266,18147960.0,27186934.08529759,0.548645688000194,-0.301290317411322,-0.1591960817429488,0.0055392081831288,0.0344429840871318,-0.0383609945004911,-0.0417029467851618,0.0,GME,0,0
2019-02-21,102.35050201416016,102.41598509309529,99.97439050589702,100.00245366299488,29063200,0.0210918150973307,0.0208724617773048,0.0015791785296195,0.0156483653436433,1.2469440826058904,98.95471420288088,1.5962819477103978,2.127310790020514,0.0238552282514498,0.0234799073938537,0.0107407763813834,0.0156483653436433,0.6863832832064147,28297015.0,9747253.03048451,1.0270765308637675,0.0786052231950641,0.3450390370099547,1.2807070025439613,0.016072068790838,0.0287170441795252,0.036284721270051,0.0001096605444101,MSFT,1,0
2019-02-21,5196.10986328125,5206.3798828125,5180.6201171875,5200.1201171875,95156300,3.072931085723596e-05,3.0728838721635324e-05,0.0032607916390674,0.0085738630617687,-0.3767336036206633,5046.051000976562,92.878349616498,1.615649534302587,0.0049575098107593,-0.0007711848603256,0.007770926025358,0.0085738630617687,0.9063506110808968,82749955.0,15209102.13140992,1.14992570086594,0.8157184357634333,0.2734607735812191,0.4332156531832425,0.009859305490433,0.026388012933205,0.0422319262455919,-2.109758088696353e-07,index_FCHI,0,0
2019-02-22,41.216087341308594,41.223235588397145,40.837215701877646,40.884871894446135,75652800,0.0111656806649769,0.0111038046187016,0.0066357052644374,0.0191141141795781,0.2369963555716012,40.02706165313721,1.397936884015507,0.8505574906614984,0.0093657576791044,0.0081011736496953,0.0066964585429025,0.0191141141795781,0.3503410349016934,116142080.0,41361041.63273512,0.6513814803385646,-0.9789231218963024,0.0964364597645175,0.1543750369270744,0.0124505799896539,0.0127052231146729,0.0162153529494422,6.295730209545027e-05,AAPL,0,0
2019-02-22,128.2014617919922,132.3608460079792,127.1847318903731,127.92416669016345,100200,0.0124087936465762,0.0123324355920183,-0.0010668498324368,0.0243778111580768,0.5527831597197482,127.66535530090331,3.681212433791561,0.1456331305870049,0.0403748447580448,0.0021676522036712,0.0287218345483932,0.0243778111580768,1.178195792975332,116278.0,49879.67760415794,0.8617279278969366,-0.3223356840353705,0.3669849931787177,0.47634868680162,0.0210070406959124,0.0161172249773084,0.0412913790796733,-2.723273513893601e-05,AMC,0,0
2019-02-22,2.749222755432129,2.7516407727653034,2.664594224124448,2.664594224124448,12998000,0.030825050626845,0.0303595016222839,-0.0140370649679212,0.0631180925418467,0.7107647552090245,2.851139831542969,0.3258783946138598,-0.3127457290674435,0.0316622392524803,0.0317603823281906,0.0203691236043317,0.0631180925418467,0.3227144988709403,18541460.0,27045151.524624422,0.70102354399276,-0.2049705654247386,0.3054394986340993,0.4982628276417769,0.0442472689237484,0.0035304789370078,-0.0087184234712197,0.0004678793144013,GME,0,0
2019-02-22,103.8098602294922,104.02501589378495,102.73406049666386,102.94922329807812,27763200,0.0142584372974559,0.0141577418250132,0.0025310710885469,0.0158193175333797,0.7413319938842808,99.1989501953125,1.930267898013468,2.388740981977168,0.0124357685702223,0.0083598195677707,0.0108911010480322,0.0158193175333797,0.688468451628928,28526935.0,9673778.869450465,0.973227582984292,-0.0789489826371631,-0.0447301054254176,0.7214847445969245,0.0153957961674721,0.0425062997139933,0.0586484424253728,-0.0003007363230548,MSFT,1,0
2019-02-22,5215.85009765625,5226.7998046875,5190.27978515625,5190.93994140625,75215100,0.0037990409930506,0.0037918428617212,0.0028979901386796,0.0083779719040056,0.1075499971466991,5060.552514648438,95.71660146257518,1.6224728065437308,0.0070017387094119,0.0047987756612825,0.0032962258415127,0.0083779719040056,0.3934395912615467,82362460.0,15301777.869268034,0.9132206590235404,-0.467093435878108,-0.2095625828242586,0.0982168792722884,0.0076509370234567,0.012159488969448,0.0512350662145391,-1.1674191163483484e-07,index_FCHI,0,0
2019-02-25,41.51632308959961,41.90710967168657,41.44960369528727,41.49964505898868,87493600,0.0072844310961586,0.0072580277725544,0.005343064332209,0.0180734006797889,0.1074156877471607,40.23131561279297,1.2932122246521898,0.993655528698891,0.0110199059635391,0.0004018836929139,0.0063438322635319,0.0180734006797889,0.3510037970123756,113809660.0,41607131.3213999,0.7687712976209576,-0.632489171068249,0.1565150265423089,0.0825780976542323,0.0138943116930248,0.0223566106351718,0.0224163501615508,-8.133563144573489e-05,AAPL,0,0
2019-02-25,126.07555389404295,130.88196480748323,126.07555389404295,129.5879256754743,135890,-0.0165825558323081,-0.0167215855326935,-0.0010538781654912,0.0243690427068873,-0.6372296956264135,127.49435806274414,3.671142209827247,-0.3864748592149882,0.0381232583556975,-0.0271041593043733,0.0296450442325394,0.0243690427068873,1.2165042586658927,119209.5,49183.87353113127,1.1399259287221235,0.3391457159111708,0.3561876247504989,0.7263946525962557,0.0277789036397176,-0.0108774317562756,-0.0058307438268313,0.0002057695134559,AMC,0,0
