Date,Close,High,Low,Open,Volume,return,log_return,rolling_return_mean_20,rolling_return_std_20,abnormal_return,price_moving_average_20,price_moving_std_20,price_zscore,high_low_range,open_close_body,realized_volatility_5,realized_volatility_20,volatility_ratio,volume_moving_average_20,volume_moving_std_20,abnormal_volume,volume_zscore,volume_change,return_volume_interaction,volatility_volume_interaction,momentum_5,momentum_10,price_reversal,ticker
2019-12-31,71.95854187011719,72.55488184818496,71.06402811157841,71.95854187011719,327900,0.0,0.0,-0.008717555295844443,0.022997909046376747,0.3790586039045958,78.04121932983398,3.8968331662328515,-1.56092837446183,0.02071823160754835,0.0,0.017762152933522752,0.022997909046376747,0.7723377328653767,342937.5,133896.75723737373,0.9561509021323127,-0.11230667799774527,-0.027291604865025243,0.3624372260843942,0.02198947148185,-0.010928833960939688,-0.1329340544488088,0.0,AMC
2020-01-02,74.1451187133789,75.13902112933003,71.85914770641553,72.55487636443185,454590,0.03038661966231082,0.029934090707465288,-0.004891419763672489,0.022809711705553837,1.5466236435331013,77.63868865966796,3.860732617225206,-0.904898187121791,0.044235864475359966,0.021917787316727246,0.019532051039068982,0.022809711705553837,0.8563041607541759,347405.5,136151.72556167268,1.3085285063132277,0.7872430522479762,0.3863677950594693,2.023801126101091,0.02984715798750371,-0.006657851812738369,-0.08128076093463987,-0.0,AMC
2020-01-03,72.75365447998047,75.53658430324968,72.65426575405094,74.04573066568555,221800,-0.01876676789442322,-0.018945098331574668,-0.0037741375412883803,0.021448806376815916,-0.6989960228901325,77.33554801940917,3.998936582214896,-1.1457779950316007,0.039617508835818924,-0.017449705392722416,0.018519923979616635,0.021448806376815916,0.8634477674074619,337030.5,137482.20460825958,0.6581006763482831,-0.8381484740395067,-0.5120878153940913,0.46000975542875616,0.014115473983445922,-0.002724842088838497,-0.08040203234168586,0.0005702586382987041,AMC
2020-01-06,70.76585388183594,72.55488138755547,70.66646514993467,72.05793014517495,290340,-0.027322347067685993,-0.027702543635778745,-0.00476193825344492,0.022078325912301883,-1.0218351202828553,76.96283493041992,4.251553909092618,-1.4575802591449583,0.026685415833094583,-0.017931076575969773,0.022221352315756036,0.022078325912301883,1.0064781362510127,337811.0,137153.82105696618,0.8594746766683146,-0.3461150380949514,0.3090171325518485,0.8782414096134353,0.01897576202485333,-0.02465753367039214,-0.08717949525438584,-0.0005127521457501379,AMC
2020-01-07,70.86524963378906,71.56097833444653,69.5731733807119,70.66646458869113,320530,0.0014045722124556015,0.0014035867235911866,-0.00583529781530785,0.02116720327253141,0.3420324326529523,76.50564002990723,4.395922057375609,-1.2830960882608347,0.028050489682983133,0.002813003965246438,0.022266205240059816,0.02116720327253141,1.0519200365479826,345970.5,130547.33851930367,0.9264662738586094,-0.19487566953529417,0.10398153888544459,0.31688151341877646,0.01961069994390994,-0.015193362843586855,-0.07761959530434992,3.837620947033953e-05,AMC
2020-01-08,65.79634094238281,71.06402710348294,65.69695221126045,70.66646459611941,655700,-0.0715288341973096,-0.07421595327288343,-0.01052975190607422,0.02470121811306715,-2.469476687830482,75.70554847717285,4.817914740148042,-2.056741986780272,0.08157102378872988,-0.06891704122416274,0.03764023569439578,0.02470121811306715,1.5238210327159445,369359.5,142130.5997822906,1.7752352382976477,2.014629505810879,1.0456743518547404,4.383902036391232,0.04385047282319293,-0.08563543350915792,-0.09562837203610286,0.00010046741290288503,AMC
2020-01-09,64.20609283447266,66.39268264073394,63.112801722778734,66.19389761314285,679430,-0.024169248397912013,-0.024466117850101634,-0.010948419102375994,0.02486558730284887,-0.5316918170688572,74.89054832458496,5.316020801614865,-2.0098596090644807,0.05108363977871918,-0.030030030718050892,0.026738293885327207,0.02486558730284887,1.0753131852334645,391122.5,154718.72291269994,1.7371283932783208,1.8634299364187328,0.036190330944029236,0.9236169519040547,0.043194717719319674,-0.13404828330408802,-0.13981366151083574,-0.001728798161327839,AMC
2020-01-10,64.30548858642578,66.29329358239411,63.70914860421014,64.0073223867551,520360,0.001548073517094073,0.0015468764865218857,-0.011241387376356849,0.0246716963334611,0.5183859561413764,74.05070075988769,5.6021165193064295,-1.7395589934406461,0.04018544971804253,0.004658313901479086,0.02986700581751582,0.0246716963334611,1.2105777168231664,408651.0,148037.88113715668,1.273360397992419,0.7545973985976058,-0.23412272051572647,0.6600921474258638,0.03141596106232413,-0.11612015855340108,-0.11852859154685069,3.741577337287594e-05,AMC
2020-01-13,65.19999694824219,65.99512191388942,63.80853204979637,64.6036570154436,283680,0.013910295706939468,0.013814435483415148,-0.011403716223982507,0.02448498828520461,1.0338584456753983,73.18600540161133,5.564851131766893,-1.435080339846127,0.0335366559269755,0.009230745755708992,0.034115232942234015,0.02448498828520461,1.3933122019441035,410796.0,145770.93213958017,0.69056173867321,-0.8720257059087919,-0.4548389576447075,0.7139430857875855,0.016908396081624075,-0.0786517314252656,-0.10136990737980467,-2.1534160398860366e-05,AMC
2020-01-14,68.08232116699219,69.17561239908436,64.10671117183936,65.10061367062757,271310,0.044207428737122134,0.043258156254702966,-0.008711413499478914,0.027467964494079476,1.9265658453871721,72.50518264770508,5.294951553596511,-0.8352978182980236,0.074452532468921,0.04580152671755724,0.04356331942234393,0.027467964494079476,1.5859682442699272,417449.0,135340.48726705616,0.6499237032547689,-1.0797877483005955,-0.043605470953186676,1.2521208087981854,0.017852081204862636,-0.03927070716858039,-0.05386741590903066,-0.0006149384061768225,AMC
2020-01-15,70.66646575927734,72.95244452708893,67.5853695465253,68.08232079319093,466030,0.03795617640513127,0.03725356458955942,-0.0076043607775531765,0.028916480537161705,1.5755906782684985,71.88896331787109,4.693392962227054,-0.2604720227844845,0.07594939017958487,0.037956182103957584,0.027820643948320747,0.028916480537161705,0.9621033898840955,416819.5,135070.00120697642,1.1180618948969518,0.36433330539911374,0.7177029965721868,1.7616078993268511,0.032330415023129846,0.07401817102807051,-0.017955840644631182,-0.0016779449635634773,AMC
2020-01-16,72.8530502319336,73.94634137454935,71.46158533093461,71.46158533093461,335040,0.03094232107354533,0.03047325882732694,-0.004679996412938847,0.029739460657776357,1.197813164683925,71.49637222290039,4.221857114894338,0.3213462635310332,0.03410641058547741,0.019471508987033898,0.017624787673503187,0.029739460657776357,0.5926397884722435,415650.5,135701.73428961955,0.8060618235753355,-0.5940270433682016,-0.2810763255584404,0.9655114638276682,0.02397184388995416,0.13467502873525317,-0.017426210974724188,-0.0011744521970516973,AMC
2020-01-17,72.3561019897461,73.3500044479411,70.86524830245358,73.15121940657771,201690,-0.006821241397654942,-0.0068446124049129035,-0.004035838856968338,0.02953573086489413,-0.09430619995245505,71.1584457397461,3.832512195490012,0.3124990055894306,0.03434065790110762,-0.010869503246587291,0.020634039282446007,0.02953573086489413,0.6986127879087433,403772.5,143689.1151748692,0.49951395897442247,-1.4063869747827888,-0.39801217765042984,0.047107263294084316,0.014753509855526311,0.1251932545773351,-0.0054643645474025115,0.00021106504144639834,AMC
2020-01-21,71.36219787597656,72.75365521886913,71.06402411228598,72.15731527436176,183140,-0.013736286041367785,-0.013831501764222136,-0.0037176301656327627,0.02938745708870368,-0.34091605290973337,70.8503360748291,3.529518136097644,0.14502313953637672,0.02367683671289991,-0.011019220925306723,0.026807503527230367,0.02938745708870368,0.9122090232684669,385479.0,147465.67850109888,0.47509721670960026,-1.3721091040074942,-0.09197282958996478,0.16196826786903715,0.01396189906901593,0.09451228859145688,0.00842700202750879,-9.369852299540767e-05,AMC
2020-01-22,69.27499389648438,71.75974988391744,68.87743900479389,71.66036116099481,271690,-0.029248033855678424,-0.0296842849855234,-0.004731313651049634,0.029923100761889556,-0.819324187012517,70.47265281677247,3.249136983487162,-0.3686083185703961,0.04160680091044837,-0.033287123116102935,0.029222649140388572,0.029923100761889556,0.9765916097039954,377971.0,149327.27849997973,0.718811760690635,-0.7117319827134895,0.48350988314950305,0.5889398614428905,0.021509076743977115,0.017518097342286598,-0.022440557897173363,-0.0004017593591892079,AMC
2020-01-23,67.58536529541016,69.57317015703987,66.39268541158184,68.87744148861897,202930,-0.024390166004185865,-0.0246925327446652,-0.003298813815479351,0.028120166660471586,-0.7500436410412371,70.21423835754395,3.2636662593865635,-0.8054969023174303,0.04705877865062044,-0.018759061969836836,0.02381595250010745,0.028120166660471586,0.8469349697555473,355335.5,138974.8267426798,0.5710940786946421,-1.0966410505565003,-0.25308255732636464,0.4283454821612202,0.01605926067170181,-0.04360060222005213,0.027190331975967652,-0.0007133644010360452,AMC
2020-01-24,66.98902893066406,67.58536890442237,65.59756393664523,67.1878063942921,228280,-0.008823454044223245,-0.00886261121937911,-0.0050378045575390105,0.02727858840235229,-0.13877732347608535,69.8315860748291,3.164329299531358,-0.8983126833816029,0.02967358983266623,-0.002958534804090888,0.009810186257718163,0.02727858840235229,0.3596295421530027,348658.5,141825.58815505155,0.654738088989656,-0.8487784296610538,0.12491992312620126,0.09086279956783144,0.01786033084089153,-0.08049108832919072,0.04334380077239697,-0.00021520550886891006,AMC
2020-01-27,63.21219253540039,65.00121992851143,62.11890138755418,64.70304616870169,316360,-0.05637992452723606,-0.05803165626929316,-0.006724975174910319,0.02938642203327763,-1.6897242303297668,69.34457378387451,3.3995328692190765,-1.8038893825676756,0.04559750936250282,-0.023041475194447,0.018575416803428814,0.02938642203327763,0.6321088284376277,347947.5,141956.57270984777,0.9092176262223468,-0.2225152340396615,0.3858419484843174,1.5363270536708127,0.026718652884264758,-0.12637371559404242,-0.017001597764956133,-0.0004974656730828423,AMC
2020-01-28,67.48597717285156,67.58536590024775,62.516464974303936,63.11280492155488,209470,0.067610131305883,0.06542262829889828,-0.0030719896297518702,0.03376768117922109,2.0931884709669983,69.09112873077393,3.3359547646557783,-0.4811670634532711,0.07511043239339722,0.06929136261226622,0.046778933649099436,0.03376768117922109,1.385316729354955,338868.5,144832.2677508092,0.6181453867798276,-0.8934369530320154,-0.33787457327095716,1.293894796988971,0.020873336343187523,-0.05431756333880933,0.03506104803078536,0.0038118541003022035,AMC
2020-01-29,67.28719329833984,68.47988079633286,66.49207588255179,68.18170702611613,143820,-0.0029455582157842386,-0.0029499049101114638,-0.002808312151148984,0.03374595663539682,-0.0040670373081465585,68.85756130218506,3.2878111395971534,-0.47763327550427076,0.0295420988206105,-0.013119556062649668,0.045571221382619806,0.03374595663539682,1.3504201962619493,329204.5,151262.10463872578,0.4368713064371842,-1.225584560275504,-0.3134100348498592,0.001776771902138756,0.014742640162278373,-0.02869434533786963,-0.011678918330385035,0.00019914957773829484,AMC
2020-01-30,67.98292541503906,68.38048789008431,64.20609327641942,65.79633559372692,164060,0.010339740485451054,0.010286651009471888,-0.002291325126876431,0.03387021774738854,0.3729254327956414,68.65878047943116,3.2097136357430363,-0.21056553359335364,0.06140357432664166,0.03323269907937869,0.04450857773307373,0.03387021774738854,1.3140918687038976,321012.5,155707.73711888626,0.5110704411821969,-1.0079942262609811,0.14073146989292162,0.19059116546693017,0.017310067127094937,0.005882340324583568,-0.037974735476083654,3.0456307535997266e-05,AMC
2020-01-31,64.80243682861328,68.28109541014963,64.60365937138936,67.6847554556039,188330,-0.04678363820045617,-0.047913368777357745,-0.006149838020014781,0.034343923669196814,-1.1831437948624952,68.19164638519287,3.0448417532292265,-1.1130987523358609,0.0567484221077396,-0.042584458015530666,0.049738145401978254,0.034343923669196814,1.4482371286711357,307699.5,155067.05960138998,0.6120581931397353,-0.7697927613178912,0.1479336827989759,0.7241528533080285,0.02102047986629759,-0.03264104789926092,-0.11050482275883478,0.00048373067795795115,AMC
2020-02-03,64.10670471191406,65.49816958657682,63.70914223588562,64.60365591123123,140570,-0.010736203000193623,-0.010794251884564583,-0.005748309775303301,0.03423542340030616,-0.14569392545750484,67.75929889678955,2.9761022579397136,-1.2273080251631168,0.027907024058260687,-0.007692307692307741,0.04162195906307935,0.03423542340030616,1.215757099785339,303638.0,158461.9656374494,0.46295259486625523,-1.0290671287840067,-0.25359740880369563,0.06744938084680263,0.01584937809951665,0.014150943680884431,-0.11401107924527343,-0.0005022786368077105,AMC
2020-02-04,66.09451293945312,66.49207543611485,63.51036808546282,64.2060967674654,200440,0.03100780544674664,0.030536775759556368,-0.002831802149581669,0.03478102377285639,0.97293305157789,67.52573184967041,2.9103045277463977,-0.49177634043869306,0.04511278195488726,0.02941178902101754,0.02875737704875023,0.03478102377285639,0.8268122651177652,299143.0,160125.3762754936,0.670047435507433,-0.6164107294910133,0.4259087998861777,0.6519112961301862,0.023304935783325487,-0.020618568355830202,-0.07381618130201617,0.00033290609386678143,AMC
2020-02-05,69.57317352294922,70.56707600184849,66.4920773549363,66.79024354888159,216720,0.052631609324101936,0.051293323245446956,-0.0002704502939993525,0.036929310393802185,1.4325222717123847,67.46112804412842,2.845899559767633,0.7421363384283498,0.0585714067731584,0.04166671397194251,0.03832948954077497,0.036929310393802185,1.0379151176136712,293952.5,161075.3187299263,0.7372619725976136,-0.4794806591660086,0.08122131311115544,1.0561441958326874,0.027226576227604153,0.03397348161742664,0.004304289465696831,-0.0016319907022709292,AMC
2020-02-06,67.08841705322266,70.86524949085002,66.88963959139978,69.87134701598747,271340,-0.035714289630714435,-0.0363676482323565,0.0015202769343304057,0.0340480154359164,-1.0935899225940502,67.52573184967041,2.8206724294993686,-0.1550391998284496,0.059259259259259296,-0.03982934466868144,0.04269848921616229,0.0340480154359164,1.2540669013889343,274734.5,136733.19173042607,0.9876444348998761,-0.024825720492887834,0.2520302694721299,1.0800780011125999,0.03362733296466791,-0.01315783862426323,-0.007352897184403462,0.001879700539131587,AMC
2020-02-07,65.1006088256836,67.08841367532278,65.00122009977638,66.59146246291299,206300,-0.02962967848774989,-0.030077505587250433,0.0012472554298385119,0.03428591619979428,-0.9005719356501742,67.57045764923096,2.771935260536833,-0.891019663665968,0.0320610454064289,-0.022388059701492494,0.03869378584386937,0.03428591619979428,1.1285621074959502,251078.0,98658.25702899875,0.821657014951529,-0.453869765678491,-0.23969927028819926,0.7399612483954426,0.028171263559601235,0.0046012466762461735,-0.028189990736170345,-0.0010582029191764483,AMC
2020-02-10,67.48597717285156,67.88353966531014,64.30548481605678,65.10060980097394,136030,0.03664126020011804,0.035985929377165625,0.0030019147639897105,0.035188234754864385,0.9559827502139209,67.72948207855225,2.6638932259989136,-0.09140940910249103,0.05301923450095277,0.03664124466990683,0.0406938945877492,0.035188234754864385,1.1564630869163937,231861.5,78898.11926749173,0.586686448591077,-1.2146233761935223,-0.34062045564711585,0.5608621246373359,0.02064446048052049,0.05271324545729561,0.067610131305883,0.0010856687591154837,AMC
2020-02-11,68.9768295288086,69.37439201375356,66.09451099154974,67.58536462293807,156850,0.022091290937945818,0.02185081356318774,0.003410964525540028,0.03536880167893382,0.5281583069163486,67.91832370758057,2.6084334146143235,0.40580135774120674,0.0475504752046332,0.020588257733513297,0.03978237704953774,0.03536880167893382,1.1247872464175883,225520.0,79607.7974890187,0.6955037247250798,-0.8626039429048707,0.1530544732779533,0.3673360697048123,0.024599133306761126,0.043609014745231045,0.022091290937945818,-0.0008094527394137825,AMC
